susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0173340799933966,0.0013404463849383
0.3537,0.0152,0.0168272355491453,0.000938312469456812
0.3998,0.0213,0.00942730666307537,0.0127342406569139
0.4318,0.0262,0.00760266666377046,0.00697032120167918
0.6081,0.0668,0.00608213333101637,0.00804267830962982
0.7004,0.0982,0.00425749333171146,0.0168896244502226
0.7152,0.1039,0.00638623999756718,0.0156832227037782
0.6895,0.0941,0.00912319999652455,0.0168896244502226
0.7075,0.1009,0.0121642666620327,0.0252003920368401
0.766,0.1253,0.0164217599937442,0.0280153294452105
0.8963,0.1925,0.0165231288825945,0.0427602396795319
1.0018,0.2607,0.0157121777717923,0.0761373546644957
1.0455,0.2929,0.021186097769707,0.13122970108546
1.307,0.5387,0.0250381155460174,0.123455112052818
1.387,0.6334,0.0246326399906163,0.221575787430302
1.3056,0.5371,0.0263559111010709,0.30374515082702
1.4357,0.696,0.0286873955446272,0.351062908215342
1.5476,0.8541,0.026761386656472,0.465805118766061
1.5698,0.888,0.0233148444355627,0.774912055132833
1.5229,0.8174,0.0196655644369529,1
1.5776,0.9,0.0196655644369529,1
