susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0156689818680926,0.00123064071482344
0.3537,0.0152,0.0152108245035285,0.000861448500376406
0.3998,0.0213,0.00852172698089245,0.0116910867908227
0.4318,0.0262,0.00687236046846165,0.00639933171708187
0.6081,0.0668,0.00549788837476932,0.00738384428894062
0.7004,0.0982,0.00384852186233853,0.0155060730067753
0.7152,0.1039,0.00577278279350779,0.0143984963634342
0.6895,0.0941,0.00824683256215398,0.0155060730067753
0.7075,0.1009,0.0109957767495386,0.0231360454386806
0.766,0.1253,0.0148442986118772,0.0257203909398098
0.8963,0.1925,0.01493593008479,0.0392574388028676
1.0018,0.2607,0.0142028783014874,0.0699003926019712
1.0455,0.2929,0.0191509778387798,0.120479725981215
1.307,0.5387,0.022632973809467,0.113342009835239
1.387,0.6334,0.0222664479178158,0.203424910160314
1.3056,0.5371,0.0238241829573337,0.278863185978991
1.4357,0.696,0.0259317068343286,0.322304803212258
1.5476,0.8541,0.024190708848985,0.427647648401144
1.5698,0.888,0.0210752387699491,0.711433397239429
1.5229,0.8174,0.0177765057450875,1
1.5776,0.9,0.0177765057450875,0.979466944927974
