susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0176182739110113,0.00132969351442406
0.3537,0.0152,0.017103119703087,0.000930785460096845
0.3998,0.0213,0.0095818682673921,0.0126320883870286
0.4318,0.0262,0.00772731311886459,0.00691440627500513
0.6081,0.0668,0.00618185049509168,0.00797816108654438
0.7004,0.0982,0.00432729534656417,0.0167541382817432
0.7152,0.1039,0.00649094301984626,0.0155574141187615
0.6895,0.0941,0.00927277574263751,0.0167541382817432
0.7075,0.1009,0.0123637009901834,0.0249982380711724
0.766,0.1253,0.0166909963367475,0.0277905944514629
0.8963,0.1925,0.0167940271783324,0.0424172231101276
1.0018,0.2607,0.0159697804456535,0.0755265916192868
1.0455,0.2929,0.021533445891236,0.130176995062116
1.307,0.5387,0.0254486178714607,0.122464772678456
1.387,0.6334,0.0250364945051213,0.219798337934298
1.3056,0.5371,0.0267880188120639,0.301308550368493
1.4357,0.696,0.0291577281685157,0.348246731427662
1.5476,0.8541,0.0272001421784034,0.462068496262362
1.5698,0.888,0.0236970935645181,0.768695820688551
1.5229,0.8174,0.0199879832674631,1
1.5776,0.9,0.0199879832674631,1
