susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0159837099459183,0.00116934436363346
0.3537,0.0152,0.0155163500059792,0.000818541054543425
0.3998,0.0213,0.00869289488286785,0.0111087714545179
0.4318,0.0262,0.00701039909908697,0.00608059069089402
0.6081,0.0668,0.00560831927926958,0.00701606618180079
0.7004,0.0982,0.00392582349548871,0.0147337389817817
0.7152,0.1039,0.00588873524323306,0.0136813290545115
0.6895,0.0941,0.00841247891890437,0.0147337389817817
0.7075,0.1009,0.0112166385585392,0.0219836740363091
0.766,0.1253,0.0151424620540279,0.0244392971999394
0.8963,0.1925,0.0152359340420157,0.0373020851999075
1.0018,0.2607,0.0144881581381131,0.0664187598543808
1.0455,0.2929,0.0195356454894557,0.114478813199716
1.307,0.5387,0.0230875810329931,0.107696615890642
1.387,0.6334,0.0227136930810418,0.193292623308612
1.3056,0.5371,0.0243027168768348,0.264973432799343
1.4357,0.696,0.0264525726005548,0.306251288835604
1.5476,0.8541,0.0246766048287862,0.406347166362629
1.5698,0.888,0.0214985572372001,0.675997976616506
1.5229,0.8174,0.0181335656696383,1
1.5776,0.9,0.0181335656696383,0.930681179015875
