susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0170038437108823,0.00120551729887974
0.3537,0.0152,0.0165066552982834,0.000843862109215817
0.3998,0.0213,0.00924770447433949,0.0114524143393575
0.4318,0.0262,0.00745782618898346,0.00626868995417464
0.6081,0.0668,0.00596626095118677,0.00723310379327843
0.7004,0.0982,0.00417638266583074,0.0151895179658847
0.7152,0.1039,0.00626457399874611,0.0141045523968929
0.6895,0.0941,0.00894939142678015,0.0151895179658847
0.7075,0.1009,0.0119325219023735,0.0226637252189391
0.766,0.1253,0.0161089045682043,0.0251953115465865
0.8963,0.1925,0.0162083422507241,0.0384560018342636
1.0018,0.2607,0.0154128407905658,0.0684733825763691
1.0455,0.2929,0.0207824756466339,0.118020143560326
1.307,0.5387,0.0245611075823855,0.111028143226824
1.387,0.6334,0.0241633568523064,0.199272009504821
1.3056,0.5371,0.0258537974551427,0.273170219926149
1.4357,0.696,0.0281408641530976,0.315724980576603
1.5476,0.8541,0.0262515481852218,0.418917261360709
1.5698,0.888,0.0228706669795493,0.696909550482377
1.5229,0.8174,0.0192909104088372,1
1.5776,0.9,0.0192909104088372,0.959471218178384
