susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.016513323717441,0.00125501051838082
0.3537,0.0152,0.0160304779947088,0.000878507362866577
0.3998,0.0213,0.00898093044281877,0.0119225999246178
0.4318,0.0262,0.00724268584098288,0.00652605469558029
0.6081,0.0668,0.0057941486727863,0.00753006311028495
0.7004,0.0982,0.00405590407095041,0.0158131325315984
0.7152,0.1039,0.00608385610642562,0.0146836230650556
0.6895,0.0941,0.00869122300917945,0.0158131325315984
0.7075,0.1009,0.0115882973455726,0.0235941977455595
0.766,0.1253,0.015644201416523,0.0262297198341592
0.8963,0.1925,0.0157407705610695,0.0400348355363483
1.0018,0.2607,0.014968217404698,0.0712845974440308
1.0455,0.2929,0.0201829512102056,0.122865529749483
1.307,0.5387,0.0238525787029703,0.115586468742874
1.387,0.6334,0.0234663021247845,0.20745323868835
1.3056,0.5371,0.025107977582074,0.284385383465095
1.4357,0.696,0.0273290679066421,0.328687254763938
1.5476,0.8541,0.0254942541602597,0.436116155137336
1.5698,0.888,0.0222109032456808,0.725521580675955
1.5229,0.8174,0.018734414042009,1
1.5776,0.9,0.018734414042009,0.998862871579298
