susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0161587292196325,0.00122806138130071
0.3537,0.0152,0.0156862517570702,0.000859642966910499
0.3998,0.0213,0.00878808080365979,0.0116665831223568
0.4318,0.0262,0.00708716193843531,0.00638591918276371
0.6081,0.0668,0.00566972955074825,0.00736836828780428
0.7004,0.0982,0.00396881068552378,0.015473573404389
0.7152,0.1039,0.00595321602828566,0.0143683181612183
0.6895,0.0941,0.00850459432612237,0.015473573404389
0.7075,0.1009,0.0113394591014965,0.0230875539684534
0.766,0.1253,0.0153082697870203,0.0256664828691849
0.8963,0.1925,0.0154027652795327,0.0391751580634927
1.0018,0.2607,0.014646801339433,0.0697538864578805
1.0455,0.2929,0.0197495579351064,0.12022720922934
1.307,0.5387,0.0233403866505803,0.113104453217796
1.387,0.6334,0.0229624046805304,0.202998546329008
1.3056,0.5371,0.0245688280532424,0.278278709002741
1.4357,0.696,0.0267422243810292,0.321629275762657
1.5476,0.8541,0.0249468100232923,0.426751330001998
1.5698,0.888,0.0217339632778683,0.709942284529942
1.5229,0.8174,0.0183321255474193,1
1.5776,0.9,0.0183321255474193,0.977414053377237
