susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0178650539239537,0.00130444236250775
0.3537,0.0152,0.0173426839261773,0.000913109653755426
0.3998,0.0213,0.00971608195864149,0.0123922024438236
0.4318,0.0262,0.00783554996664636,0.00678310028504031
0.6081,0.0668,0.00626843997331709,0.00782665417504651
0.7004,0.0982,0.00438790798132196,0.0164359737675977
0.7152,0.1039,0.00658186197198294,0.0152619756413407
0.6895,0.0941,0.00940265995997563,0.0164359737675977
0.7075,0.1009,0.0125368799466342,0.0245235164151457
0.766,0.1253,0.0169247879279561,0.027262845376412
0.8963,0.1925,0.0170292619275114,0.0416117113639973
1.0018,0.2607,0.0161934699310691,0.0740923261904403
1.0455,0.2929,0.0218350659070545,0.127704907289509
1.307,0.5387,0.0258050778901553,0.120139141586964
1.387,0.6334,0.0253871818919342,0.215624322522531
1.3056,0.5371,0.0271632398843741,0.295586639344256
1.4357,0.696,0.0295661418741456,0.34163345474078
1.5476,0.8541,0.0275811358825952,0.453293720971444
1.5698,0.888,0.0240290198977155,0.754098129765731
1.5229,0.8174,0.0202679559137253,1
1.5776,0.9,0.0202679559137253,1
