susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0178501913358707,0.00130779154804406
0.3537,0.0152,0.0173282559166932,0.000915454083630843
0.3998,0.0213,0.00970799879670163,0.0124240197064186
0.4318,0.0262,0.0078290312876626,0.00680051604982912
0.6081,0.0668,0.00626322503013008,0.00784674928826437
0.7004,0.0982,0.00438425752109106,0.0164781735053552
0.7152,0.1039,0.00657638628163658,0.0153011611121155
0.6895,0.0941,0.00939483754519512,0.0164781735053552
0.7075,0.1009,0.0125264500602602,0.0245864811032284
0.766,0.1253,0.0169107075813512,0.0273328433541209
0.8963,0.1925,0.0170150946651867,0.0417185503826056
1.0018,0.2607,0.0161799979945027,0.0742825599289027
1.0455,0.2929,0.0218169005216198,0.128032792553514
1.307,0.5387,0.0257836097073688,0.120447601574858
1.387,0.6334,0.0253660613720268,0.216177942891683
1.3056,0.5371,0.0271406417972304,0.296345564786784
1.4357,0.696,0.0295415447254469,0.34251060643274
1.5476,0.8541,0.0275581901325724,0.454457562945312
1.5698,0.888,0.0240090292821653,0.756034293924272
1.5229,0.8174,0.0202510942640873,1
1.5776,0.9,0.0202510942640873,1
