susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0171085601246991,0.00120412482264699
0.3537,0.0152,0.0166083098286553,0.000842887375852894
0.3998,0.0213,0.00930465550641531,0.0114391858151464
0.4318,0.0262,0.00750375444065751,0.00626144907776435
0.6081,0.0668,0.00600300355252601,0.00722474893588195
0.7004,0.0982,0.00420210248676821,0.0151719727653521
0.7152,0.1039,0.00630315373015231,0.0140882604249698
0.6895,0.0941,0.00900450532878901,0.0151719727653521
0.7075,0.1009,0.012006007105052,0.0226375466657634
0.766,0.1253,0.0162081095918202,0.0251662087933221
0.8963,0.1925,0.016308159651029,0.038411581842439
1.0018,0.2607,0.0155077591773589,0.0683942899263491
1.0455,0.2929,0.0209104623746323,0.11788382013714
1.307,0.5387,0.0247123646245654,0.110899896165788
1.387,0.6334,0.0243121643877303,0.199041833183548
1.3056,0.5371,0.0260130153942794,0.272854684811808
1.4357,0.696,0.028314166756081,0.315360291051247
1.5476,0.8541,0.0264132156311144,0.418433375869829
1.5698,0.888,0.0230115136180164,0.696104559972226
1.5229,0.8174,0.0194097114865008,1
1.5776,0.9,0.0194097114865008,0.95836294634474
