susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0172835593503777,0.00124149314172484
0.3537,0.0152,0.0167781921179105,0.000869045199207389
0.3998,0.0213,0.00939983052388962,0.011794184846386
0.4318,0.0262,0.00758050848700776,0.00645576433696918
0.6081,0.0668,0.00606440678960621,0.00744895885034905
0.7004,0.0982,0.00424508475272435,0.015642813585733
0.7152,0.1039,0.00636762712908652,0.0145254697581806
0.6895,0.0941,0.00909661018440931,0.015642813585733
0.7075,0.1009,0.0121288135792124,0.023340071064427
0.766,0.1253,0.0163738983319368,0.0259472066620492
0.8963,0.1925,0.0164749717784302,0.0396036312210225
1.0018,0.2607,0.0156663842064827,0.070516810449971
1.0455,0.2929,0.0211243503171283,0.121542178574862
1.307,0.5387,0.0249651412838789,0.114341518352858
1.387,0.6334,0.0245608474979051,0.205218816327116
1.3056,0.5371,0.0262790960882936,0.281322345914849
1.4357,0.696,0.0286037853576426,0.325147053817736
1.5476,0.8541,0.0266833898742673,0.431418866749383
1.5698,0.888,0.0232468926934905,0.717707185231131
1.5229,0.8174,0.0196082486197267,1
1.5776,0.9,0.0196082486197267,0.988104391498802
