susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0172505611270336,0.00131444674321477
0.3537,0.0152,0.0167461587548981,0.000920112720250336
0.3998,0.0213,0.00938188412172004,0.0124872440605403
0.4318,0.0262,0.00756603558203229,0.00683512306471678
0.6081,0.0668,0.00605282846562583,0.00788668045928859
0.7004,0.0982,0.00423697992593808,0.016562028964506
0.7152,0.1039,0.00635546988890712,0.0153790268956128
0.6895,0.0941,0.00907924269843875,0.016562028964506
0.7075,0.1009,0.0121056569312517,0.0247115987724376
0.766,0.1253,0.0163426368571898,0.0274719369331886
0.8963,0.1925,0.0164435173316168,0.041930851108551
1.0018,0.2607,0.0156364735362001,0.0746605750145987
1.0455,0.2929,0.0210840191552633,0.128684336160726
1.307,0.5387,0.024917477183493,0.12106054505008
1.387,0.6334,0.0245139552857846,0.217278046653401
1.3056,0.5371,0.0262289233510453,0.297853632012466
1.4357,0.696,0.0285491742628685,0.344253602047947
1.5476,0.8541,0.0266324452487537,0.456770243267131
1.5698,0.888,0.0232025091182324,0.759881662252456
1.5229,0.8174,0.0195708120388569,1
1.5776,0.9,0.0195708120388569,1
