susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.015583594877793,0.0011646171124553
0.3537,0.0152,0.0151279342088517,0.000815231978718711
0.3998,0.0213,0.00847528844230847,0.0110638625683254
0.4318,0.0262,0.00683491003411974,0.00605600898476757
0.6081,0.0668,0.00546792802729579,0.00698770267473181
0.7004,0.0982,0.00382754961910705,0.0146741756169368
0.7152,0.1039,0.00574132442866058,0.013626020215727
0.6895,0.0941,0.00820189204094368,0.0146741756169368
0.7075,0.1009,0.0109358560545916,0.0218948017141597
0.766,0.1253,0.0147634056736986,0.0243404976503158
0.8963,0.1925,0.0148545378074869,0.0371512858873241
1.0018,0.2607,0.0141254807371808,0.0661502519874611
1.0455,0.2929,0.019046615961747,0.114016015309374
1.307,0.5387,0.022509637045701,0.107261236057133
1.387,0.6334,0.0221451085105479,0.192511208688861
1.3056,0.5371,0.0236943547849484,0.263902237682371
1.4357,0.696,0.0257903938620785,0.305013221752044
1.5476,0.8541,0.0240588833201015,0.404704446578217
1.5698,0.888,0.0209603907713005,0.67326515271041
1.5229,0.8174,0.0176796339549231,1
1.5776,0.9,0.0176796339549231,0.926918759803175
