susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0161243438456535,0.00118326678923332
0.3537,0.0152,0.0156528718033829,0.000828286752463324
0.3998,0.0213,0.00876937998623259,0.0112410344977165
0.4318,0.0262,0.00707208063405854,0.00615298730401326
0.6081,0.0668,0.00565766450724683,0.00709960073539992
0.7004,0.0982,0.00396036515507278,0.0149091615443398
0.7152,0.1039,0.00594054773260917,0.0138442214340298
0.6895,0.0941,0.00848649676087024,0.0149091615443398
0.7075,0.1009,0.0113153290144937,0.0222454156375864
0.766,0.1253,0.0152756941695664,0.0247302758949764
0.8963,0.1925,0.0153699885780206,0.0377462105765429
1.0018,0.2607,0.0146156333103876,0.0672095536284526
1.0455,0.2929,0.0197075313669098,0.115841818665942
1.307,0.5387,0.0232907188881661,0.108978871288389
1.387,0.6334,0.0229135412543497,0.195594000260268
1.3056,0.5371,0.0245165461980696,0.26812825444027
1.4357,0.696,0.0266853175925142,0.309897572100207
1.5476,0.8541,0.0248937238318861,0.411185209258579
1.5698,0.888,0.0216877139444462,0.684046530855782
1.5229,0.8174,0.0182931152400981,1
1.5776,0.9,0.0182931152400981,0.9417620375508
