susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0161636276996038,0.00119008198990289
0.3537,0.0152,0.015691007006633,0.000833057392932023
0.3998,0.0213,0.00879074488925823,0.0113057789040775
0.4318,0.0262,0.00708931039456309,0.00618842634749503
0.6081,0.0668,0.00567144831565047,0.00714049193941734
0.7004,0.0982,0.00397001382095533,0.0149950330727764
0.7152,0.1039,0.005955020731433,0.0139239592818638
0.6895,0.0941,0.00850717247347571,0.0149950330727764
0.7075,0.1009,0.0113428966313009,0.0223735414101743
0.766,0.1253,0.0153129104522563,0.0248727135889704
0.8963,0.1925,0.0154074345908504,0.0379636154779022
1.0018,0.2607,0.0146512414820971,0.0675966570264842
1.0455,0.2929,0.0197555449661825,0.116509026811493
1.307,0.5387,0.0233474622327611,0.109606551270056
1.387,0.6334,0.0229693656783844,0.196720552930948
1.3056,0.5371,0.0245762760344854,0.269672578911995
1.4357,0.696,0.0267503312221514,0.311682473155567
1.5476,0.8541,0.0249543725888621,0.413553491491254
1.5698,0.888,0.0217405518766601,0.687986398362861
1.5229,0.8174,0.0183376828872699,1
1.5776,0.9,0.0183376828872699,0.94718625576371
