susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0160423821133517,0.00121075716950367
0.3537,0.0152,0.0155733066129613,0.000847530018652569
0.3998,0.0213,0.00872480430726146,0.0115021931102849
0.4318,0.0262,0.00703613250585601,0.00629593728141909
0.6081,0.0668,0.00562890600468481,0.00726454301702202
0.7004,0.0982,0.00394023420327937,0.0152555403357463
0.7152,0.1039,0.00591035130491905,0.0141658588831929
0.6895,0.0941,0.00844335900702722,0.0152555403357463
0.7075,0.1009,0.0112578120093696,0.022762234786669
0.766,0.1253,0.015198046212649,0.0253048248426267
0.8963,0.1925,0.0152918613127271,0.0386231537071671
1.0018,0.2607,0.0145413405121024,0.0687710072278085
1.0455,0.2929,0.0196073559163188,0.118533126894409
1.307,0.5387,0.0231723297192858,0.111510735311288
1.387,0.6334,0.0227970693189735,0.200138160118957
1.3056,0.5371,0.0243919260203008,0.274357574609532
1.4357,0.696,0.0265496733220967,0.317097302693011
1.5476,0.8541,0.0247671864206132,0.420738116402526
1.5698,0.888,0.0215774730179584,0.699938719690072
1.5229,0.8174,0.0182001294151476,1
1.5776,0.9,0.0182001294151476,0.963641631207972
