susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0158831108661025,0.00116556417907425
0.3537,0.0152,0.0154186924197252,0.000815894925351973
0.3998,0.0213,0.00863818310261716,0.0110728597012054
0.4318,0.0262,0.006966276695659,0.00606093373118609
0.6081,0.0668,0.0055730213565272,0.00699338507444549
0.7004,0.0982,0.00390111494956904,0.0146861086563355
0.7152,0.1039,0.00585167242435356,0.0136371008951687
0.6895,0.0941,0.0083595320347908,0.0146861086563355
0.7075,0.1009,0.0111460427130544,0.0219126065665959
0.766,0.1253,0.0150471576626234,0.0243602913426518
0.8963,0.1925,0.0151400413518989,0.0371814973124685
1.0018,0.2607,0.0143969718376953,0.0662040453714173
1.0455,0.2929,0.0194126910585697,0.114108733131369
1.307,0.5387,0.022942271251037,0.107348460892738
1.387,0.6334,0.0225707364939352,0.192667758800973
1.3056,0.5371,0.0241497592116179,0.264116842978225
1.4357,0.696,0.0262860840649533,0.305261258499546
1.5476,0.8541,0.0245212939687197,0.405033552228301
1.5698,0.888,0.0213632485333543,0.673812651922823
1.5229,0.8174,0.0180194357194379,1
1.5776,0.9,0.0180194357194379,0.927672530125194
