susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.016522238628884,0.00117137306258534
0.3537,0.0152,0.0160391322362265,0.000819961143809737
0.3998,0.0213,0.00898577890342812,0.0111280440945607
0.4318,0.0262,0.00724659588986138,0.00609113992544376
0.6081,0.0668,0.00579727671188911,0.00702823837551204
0.7004,0.0982,0.00405809369832238,0.0147593005885753
0.7152,0.1039,0.00608714054748356,0.0137050648322485
0.6895,0.0941,0.00869591506783366,0.0147593005885753
0.7075,0.1009,0.0115945534237782,0.0220218135766044
0.766,0.1253,0.0156526471221006,0.0244816970080336
0.8963,0.1925,0.0157492684006321,0.0373668006964723
1.0018,0.2607,0.0149762981723802,0.0665339899548473
1.0455,0.2929,0.0201938472130804,0.114677422827105
1.307,0.5387,0.0238654557972768,0.10788345906411
1.387,0.6334,0.0234789706831509,0.193627967245357
1.3056,0.5371,0.0251215324181861,0.265433135981838
1.4357,0.696,0.0273438218244103,0.3067826050911
1.5476,0.8541,0.0255080175323121,0.407052139248405
1.5698,0.888,0.0222228940622416,0.677170767480585
1.5229,0.8174,0.0187445280351081,1
1.5776,0.9,0.0187445280351081,0.932295820511672
