susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0164155369529956,0.00116380826028005
0.3537,0.0152,0.0159355504923817,0.000814665782196037
0.3998,0.0213,0.00892774816741869,0.0110561784726605
0.4318,0.0262,0.00719979690920862,0.00605180295345627
0.6081,0.0668,0.00575983752736689,0.00698284956168032
0.7004,0.0982,0.00403188626915683,0.0146639840795287
0.7152,0.1039,0.00604782940373524,0.0136165566452766
0.6895,0.0941,0.00863975629105034,0.0146639840795287
0.7075,0.1009,0.0115196750547338,0.021879595293265
0.766,0.1253,0.0155515613238906,0.0243235926398531
0.8963,0.1925,0.0156475586160134,0.0371254835029337
1.0018,0.2607,0.0148795802790311,0.066104309183907
1.0455,0.2929,0.0200634340536613,0.113936828681417
1.307,0.5387,0.023711331154327,0.107186740771793
1.387,0.6334,0.0233273419858359,0.192377505424293
1.3056,0.5371,0.0249592959519232,0.26371895177946
1.4357,0.696,0.0271672336707472,0.304801383367346
1.5476,0.8541,0.0253432851204143,0.404423370447318
1.5698,0.888,0.0220793771882398,0.672797555267898
1.5229,0.8174,0.0186234746718196,1
1.5776,0.9,0.0186234746718196,0.926274994356894
