susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0154275642691923,0.00116435538780473
0.3537,0.0152,0.0149764658987481,0.00081504877146331
0.3998,0.0213,0.00839042969026249,0.0110613761841449
0.4318,0.0262,0.0067664755566633,0.00605464801658459
0.6081,0.0668,0.00541318044533064,0.00698613232682837
0.7004,0.0982,0.00378922631173145,0.0146708778863396
0.7152,0.1039,0.00568383946759717,0.0136229580373153
0.6895,0.0941,0.00811977066799596,0.0146708778863396
0.7075,0.1009,0.0108263608906613,0.0218898812907289
0.766,0.1253,0.0146155872023927,0.0243350276051188
0.8963,0.1925,0.0147058068764816,0.0371429368709708
1.0018,0.2607,0.0139840494837708,0.0661353860273086
1.0455,0.2929,0.0188559118845684,0.113990392466083
1.307,0.5387,0.0222842594999445,0.107237131216815
1.387,0.6334,0.0219233808035891,0.192467945604122
1.3056,0.5371,0.0234571152630994,0.263842930876551
1.4357,0.696,0.0255321677671429,0.304944676066058
1.5476,0.8541,0.0238179939594548,0.404613497262143
1.5698,0.888,0.0207505250404341,0.673113849689913
1.5229,0.8174,0.0175026167732357,1
1.5776,0.9,0.0175026167732357,0.926710453153783
