susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0160915661812075,0.00115351395329505
0.3537,0.0152,0.015621052550178,0.000807459767306537
0.3998,0.0213,0.00875155353714793,0.010958382556303
0.4318,0.0262,0.00705770446544188,0.00599827255713428
0.6081,0.0668,0.00564616357235351,0.00692108371977032
0.7004,0.0982,0.00395231450064745,0.0145342758115177
0.7152,0.1039,0.00592847175097118,0.0134961132535521
0.6895,0.0941,0.00846924535853026,0.0145342758115177
0.7075,0.1009,0.011292327144707,0.021686062321947
0.766,0.1253,0.0152446416453545,0.0241084416238666
0.8963,0.1925,0.0153387443715604,0.0367970951101122
1.0018,0.2607,0.0145859225619132,0.065519592547159
1.0455,0.2929,0.0196674697770314,0.112929016027586
1.307,0.5387,0.0232433733728553,0.106238635098474
1.387,0.6334,0.0228669624680317,0.190675856479672
1.3056,0.5371,0.0244667088135319,0.261386261816659
1.4357,0.696,0.0266310715162674,0.302105304367974
1.5476,0.8541,0.0248431197183554,0.400846098770031
1.5698,0.888,0.0216436270273551,0.66684641639987
1.5229,0.8174,0.018255928883943,1
1.5776,0.9,0.018255928883943,0.918081755427533
