susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0167641479437945,0.00118852364740859
0.3537,0.0152,0.016273968179356,0.000831966553186011
0.3998,0.0213,0.00911734361855488,0.0112909746503816
0.4318,0.0262,0.00735269646657651,0.00618032296652466
0.6081,0.0668,0.00588215717326121,0.00713114188445153
0.7004,0.0982,0.00411751002128285,0.0149753979573482
0.7152,0.1039,0.00617626503192427,0.0139057266746805
0.6895,0.0941,0.00882323575989182,0.0149753979573482
0.7075,0.1009,0.0117643143465224,0.0223442445712815
0.766,0.1253,0.0158818243678053,0.0248401442308395
0.8963,0.1925,0.015979860320693,0.0379139043523339
1.0018,0.2607,0.0151955726975915,0.0675081431728078
1.0455,0.2929,0.0204895141535266,0.116356465081301
1.307,0.5387,0.0242148803632587,0.109463027926331
1.387,0.6334,0.0238227365517079,0.19646295891664
1.3056,0.5371,0.0254893477507986,0.269319458502786
1.4357,0.696,0.0277441746672154,0.311274343256309
1.5476,0.8541,0.0258814915623493,0.413011967474484
1.5698,0.888,0.022548269164168,0.687085520566905
1.5229,0.8174,0.0190189748602113,1
1.5776,0.9,0.0190189748602113,0.945945970972495
