susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0156159174040353,0.00115829494719292
0.3537,0.0152,0.0151593116319874,0.000810806463035044
0.3998,0.0213,0.00849286736008935,0.0110038019983327
0.4318,0.0262,0.00684908658071722,0.00602313372540318
0.6081,0.0668,0.00547926926457378,0.00694976968315752
0.7004,0.0982,0.00383548848520164,0.0145945163346308
0.7152,0.1039,0.00575323272780246,0.0135520508821572
0.6895,0.0941,0.00821890389686066,0.0145945163346308
0.7075,0.1009,0.0109585385291476,0.0217759450072269
0.766,0.1253,0.0147940270143492,0.024208364396332
0.8963,0.1925,0.0148853481687588,0.0369496088154541
1.0018,0.2607,0.0141547789334823,0.0657911530005579
1.0455,0.2929,0.0190861212715987,0.113397075330187
1.307,0.5387,0.022556325139162,0.106678964636468
1.387,0.6334,0.0221910405215238,0.19146615477099
1.3056,0.5371,0.0237435001464864,0.262469635033916
1.4357,0.696,0.0258438866979063,0.303357446669826
1.5476,0.8541,0.0241087847641246,0.40250749414954
1.5698,0.888,0.0210038655141995,0.669610308972227
1.5229,0.8174,0.0177163039554552,1
1.5776,0.9,0.0177163039554552,0.921886948470845
