susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0160898859268369,0.00115575053866821
0.3537,0.0152,0.0156194214260522,0.000809025377067748
0.3998,0.0213,0.00875063971459549,0.010979630117348
0.4318,0.0262,0.00705696751177055,0.0060099028010747
0.6081,0.0668,0.00564557400941644,0.00693450323200927
0.7004,0.0982,0.00395190180659151,0.0145624567872195
0.7152,0.1039,0.00592785270988727,0.0135222813024181
0.6895,0.0941,0.00846836101412467,0.0145624567872195
0.7075,0.1009,0.0112911480188329,0.0217281101269624
0.766,0.1253,0.0152430498254244,0.0241551862581656
0.8963,0.1925,0.0153371427255813,0.0368684421835159
1.0018,0.2607,0.0145843995243258,0.0656466305963544
1.0455,0.2929,0.0196654161328006,0.113147977735618
1.307,0.5387,0.0232409463387644,0.106444624611342
1.387,0.6334,0.0228645747381366,0.191045564041855
1.3056,0.5371,0.0244641540408046,0.261893072062217
1.4357,0.696,0.0266282907444142,0.302691066077205
1.5476,0.8541,0.0248405256414324,0.401623312187203
1.5698,0.888,0.0216413670360964,0.668139386404093
1.5229,0.8174,0.0182540226304465,1
1.5776,0.9,0.0182540226304465,0.919861853726029
