susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0161152045962605,0.00122875475849857
0.3537,0.0152,0.0156439997835043,0.000860128330949
0.3998,0.0213,0.00876440951726448,0.0116731702057364
0.4318,0.0262,0.00706807219134232,0.00638952474419257
0.6081,0.0668,0.00565445775307385,0.00737252855099143
0.7004,0.0982,0.0039581204271517,0.015482309957082
0.7152,0.1039,0.00593718064072755,0.0143764306744333
0.6895,0.0941,0.00848168662961078,0.015482309957082
0.7075,0.1009,0.0113089155061477,0.0231005894597731
0.766,0.1253,0.0152670359332994,0.0256809744526201
0.8963,0.1925,0.0153612768958506,0.0391972767961044
1.0018,0.2607,0.0146073491954408,0.0697932702827188
1.0455,0.2929,0.0196963611732073,0.12029509085701
1.307,0.5387,0.023277517750154,0.113168313257718
1.387,0.6334,0.0229005538999491,0.203113161579814
1.3056,0.5371,0.02450265026332,0.278435828275776
1.4357,0.696,0.0266701924019983,0.321810871250776
1.5476,0.8541,0.024879614113525,0.426992278578253
1.5698,0.888,0.0216754213867831,0.710343125888024
1.5229,0.8174,0.0182827467349388,1
1.5776,0.9,0.0182827467349388,0.977965912289013
