susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0155621585087018,0.00113629317309771
0.3537,0.0152,0.0151071246341784,0.000795405221168399
0.3998,0.0213,0.00846363006613608,0.0107947851444283
0.4318,0.0262,0.00682550811785167,0.00590872450010811
0.6081,0.0668,0.00546040649428134,0.00681775903858628
0.7004,0.0982,0.00382228454599694,0.0143172939810312
0.7152,0.1039,0.00573342681899541,0.0132946301252432
0.6895,0.0941,0.00819060974142201,0.0143172939810312
0.7075,0.1009,0.0109208129885627,0.021362311654237
0.766,0.1253,0.0147430975345596,0.0237485273177422
0.8963,0.1925,0.0148341043094643,0.0362477522218171
1.0018,0.2607,0.0141060501102268,0.0645414522319501
1.0455,0.2929,0.01902041595508,0.111243101646266
1.307,0.5387,0.0224786734014582,0.104652601242299
1.387,0.6334,0.0221146463018394,0.187829261513052
1.3056,0.5371,0.0236617614752191,0.257484033023942
1.4357,0.696,0.025754917298027,0.297595182034291
1.5476,0.8541,0.0240257885748379,0.394861877651455
1.5698,0.888,0.0209315582280785,0.656891083367788
1.5229,0.8174,0.0176553143315097,1
1.5776,0.9,0.0176553143315097,0.90437573646847
