susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0156170710109024,0.0011403026876733
0.3537,0.0152,0.0151604315076596,0.000798211881371309
0.3998,0.0213,0.00849349476031533,0.0108328755328963
0.4318,0.0262,0.0068495925486414,0.00592957397590115
0.6081,0.0668,0.00547967403891312,0.00684181612603979
0.7004,0.0982,0.00383577182723918,0.0143678138646836
0.7152,0.1039,0.00575365774085877,0.0133415414457776
0.6895,0.0941,0.00821951105836968,0.0143678138646836
0.7075,0.1009,0.0109593480778262,0.021437690528258
0.766,0.1253,0.0147951199050654,0.023832326172372
0.8963,0.1925,0.014886447805714,0.0363756557367782
1.0018,0.2607,0.0141558246005256,0.0647691926598434
1.0455,0.2929,0.0190875312355474,0.111635633123216
1.307,0.5387,0.0225579914601923,0.105021877534711
1.387,0.6334,0.0221926798575981,0.188492034272396
1.3056,0.5371,0.0237452541686235,0.25839258902677
1.4357,0.696,0.0258457958835402,0.298645273901637
1.5476,0.8541,0.0241105657712177,0.396255183966471
1.5698,0.888,0.021005417149167,0.659208983743934
1.5229,0.8174,0.0177176127258191,1
1.5776,0.9,0.0177176127258191,0.907566909119179
