susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0157228602523627,0.00121585057840961
0.3537,0.0152,0.0152631274964457,0.000851095404886726
0.3998,0.0213,0.00855102926005691,0.0115505804948913
0.4318,0.0262,0.00689599133875557,0.00632242300772996
0.6081,0.0668,0.00551679307100446,0.00729510347045765
0.7004,0.0982,0.00386175514970312,0.0153197172879611
0.7152,0.1039,0.00579263272455468,0.0142254517673924
0.6895,0.0941,0.00827518960650668,0.0153197172879611
0.7075,0.1009,0.0110335861420089,0.0228579908741006
0.766,0.1253,0.014895341291712,0.0254112770887608
0.8963,0.1925,0.0149872878428954,0.0387856334512665
1.0018,0.2607,0.0142517154334282,0.0690603128536658
1.0455,0.2929,0.0192168291973322,0.119031771626301
1.307,0.5387,0.0227107981423017,0.111979838271525
1.387,0.6334,0.022343011937568,0.200980100611108
1.3056,0.5371,0.023906103307686,0.275511741067617
1.4357,0.696,0.0260208739849043,0.318431266485476
1.5476,0.8541,0.0242738895124196,0.422508075997339
1.5698,0.888,0.0211477067721837,0.702883219378595
1.5229,0.8174,0.0178376309295811,1
1.5776,0.9,0.0178376309295811,0.967695475356207
