susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0158688445100371,0.00116837794107491
0.3537,0.0152,0.015404843208574,0.000817864558752435
0.3998,0.0213,0.00863042420721315,0.0110995904402116
0.4318,0.0262,0.00696001952194609,0.00607556529358952
0.6081,0.0668,0.00556801561755687,0.00701026764644944
0.7004,0.0982,0.00389761093228981,0.0147215620575438
0.7152,0.1039,0.00584641639843471,0.0136700219105764
0.6895,0.0941,0.0083520234263353,0.0147215620575438
0.7075,0.1009,0.0111360312351137,0.0219655052922083
0.766,0.1253,0.0150336421674035,0.0244190989684656
0.8963,0.1925,0.0151264424276962,0.0372712563202895
1.0018,0.2607,0.0143840403453552,0.0663638670530547
1.0455,0.2929,0.0193952544011564,0.114384200431233
1.307,0.5387,0.0229216642922758,0.107607608372999
1.387,0.6334,0.0225504632511053,0.193132873659682
1.3056,0.5371,0.0241280676760798,0.264754441447574
1.4357,0.696,0.0262624736628099,0.305998182767518
1.5476,0.8541,0.0244992687172502,0.40601133452353
1.5698,0.888,0.0213440598673013,0.675439287735404
1.5229,0.8174,0.0180032504967672,1
1.5776,0.9,0.0180032504967672,0.929912003301519
