susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0157128006488422,0.00115119594507443
0.3537,0.0152,0.015253362033379,0.0008058371615521
0.3998,0.0213,0.00854555824761593,0.0109363614782071
0.4318,0.0262,0.00689157923194833,0.00598621891438703
0.6081,0.0668,0.00551326338555866,0.00690717567044657
0.7004,0.0982,0.00385928436989106,0.0145050689079378
0.7152,0.1039,0.0057889265548366,0.0134689925573708
0.6895,0.0941,0.008269895078338,0.0145050689079378
0.7075,0.1009,0.0110265267711173,0.0216424837673992
0.766,0.1253,0.0148858111410084,0.0240599952520555
0.8963,0.1925,0.014977698864101,0.0367231506478743
1.0018,0.2607,0.0142425970793599,0.0653879296802275
1.0455,0.2929,0.0192045341263627,0.112702083022787
1.307,0.5387,0.0226962676038832,0.106025146541355
1.387,0.6334,0.0223287167115126,0.190292689720803
1.3056,0.5371,0.0238908080040875,0.260861001153865
1.4357,0.696,0.0260042256352184,0.301498218014993
1.5476,0.8541,0.0242583588964581,0.400040590913364
1.5698,0.888,0.0211341763113082,0.665506375847527
1.5229,0.8174,0.017826218279973,1
1.5776,0.9,0.017826218279973,0.916236852684737
