susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0157151290885647,0.00113346494823696
0.3537,0.0152,0.0152556223900687,0.000793425463765873
0.3998,0.0213,0.00854682459202644,0.0107679170082511
0.4318,0.0262,0.00689260047744067,0.0058940177308322
0.6081,0.0668,0.00551408038195254,0.00680078968942177
0.7004,0.0982,0.00385985626736678,0.0142816583477857
0.7152,0.1039,0.00578978440105017,0.0132615398943724
0.6895,0.0941,0.00827112057292881,0.0142816583477857
0.7075,0.1009,0.0110281607639051,0.0213091410268549
0.766,0.1253,0.0148880170312719,0.0236894174181525
0.8963,0.1925,0.0149799183709711,0.0361575318487591
1.0018,0.2607,0.0142447076533774,0.0643808090598594
1.0455,0.2929,0.0192073799971347,0.110966218432399
1.307,0.5387,0.0226996309057046,0.104392121732624
1.387,0.6334,0.0223320255469078,0.18736175594357
1.3056,0.5371,0.0238943483217943,0.256843157270495
1.4357,0.696,0.0260080791348761,0.29685446994326
1.5476,0.8541,0.0242619536805912,0.393879069512344
1.5698,0.888,0.0211373081308181,0.655256086575787
1.5229,0.8174,0.0178288599016465,1
1.5776,0.9,0.0178288599016465,0.902124752301798
