susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0161644718778397,0.00117897463836505
0.3537,0.0152,0.0156918265012946,0.000825282246855531
0.3998,0.0213,0.00879120400373736,0.0112002590644679
0.4318,0.0262,0.00708968064817529,0.00613066811949823
0.6081,0.0668,0.00567174451854023,0.00707384783019027
0.7004,0.0982,0.00397022116297816,0.0148550804433996
0.7152,0.1039,0.00595533174446724,0.013794003268871
0.6895,0.0941,0.00850761677781034,0.0148550804433996
0.7075,0.1009,0.0113434890370805,0.0221647232012628
0.766,0.1253,0.0153137102000586,0.0246405699418294
0.8963,0.1925,0.0154082392753676,0.0376092909638449
1.0018,0.2607,0.0146520066728956,0.0669657594591346
1.0455,0.2929,0.0197565767395818,0.115421617095938
1.307,0.5387,0.0233486816013239,0.108583564193421
1.387,0.6334,0.0229705653000879,0.194884507721742
1.3056,0.5371,0.024577559580341,0.267155653053519
1.4357,0.696,0.0267517283124481,0.308773457787805
1.5476,0.8541,0.024955675881577,0.409693686831853
1.5698,0.888,0.0217416873210709,0.681565238438833
1.5229,0.8174,0.0183386406099467,1
1.5776,0.9,0.0183386406099467,0.938345914674739
