susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0160125763175075,0.00123825435480442
0.3537,0.0152,0.0155443723316155,0.000866778048363097
0.3998,0.0213,0.0087085941375918,0.011763416370642
0.4318,0.0262,0.00702305978838048,0.006438922644983
0.6081,0.0668,0.00561844783070439,0.00742952612882654
0.7004,0.0982,0.00393291348149307,0.0156020048705357
0.7152,0.1039,0.00589937022223961,0.0144875759512118
0.6895,0.0941,0.00842767174605658,0.0156020048705357
0.7075,0.1009,0.0112368956614088,0.0232791818703232
0.766,0.1253,0.0151698091429018,0.0258795160154125
0.8963,0.1925,0.0152634499400803,0.0395003139182611
1.0018,0.2607,0.014514323562653,0.0703328473528913
1.0455,0.2929,0.019570926610287,0.121225101335353
1.307,0.5387,0.0231292769030664,0.114043226077487
1.387,0.6334,0.0227547137143528,0.204683444849171
1.3056,0.5371,0.0243466072663857,0.280588436798682
1.4357,0.696,0.026500345601489,0.324298815523279
1.5476,0.8541,0.0247211704550993,0.430293388294537
1.5698,0.888,0.0215373833510335,0.715834842512437
1.5229,0.8174,0.0181663146526109,1
1.5776,0.9,0.0181663146526109,0.985526640988841
