susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0162729754811462,0.00116651816658171
0.3537,0.0152,0.0157971574846215,0.000816562716607198
0.3998,0.0213,0.00885021473536022,0.0110819225825263
0.4318,0.0262,0.00713726994787115,0.0060658944662249
0.6081,0.0668,0.00570981595829692,0.00699910899949027
0.7004,0.0982,0.00399687117080784,0.0146981288989296
0.7152,0.1039,0.00599530675621176,0.013648262549006
0.6895,0.0941,0.00856472393744537,0.0146981288989296
0.7075,0.1009,0.0114196319165938,0.0219305415317362
0.766,0.1253,0.0154165030874017,0.0243802296815578
0.8963,0.1925,0.0155116666867066,0.0372119295139566
1.0018,0.2607,0.014750357892267,0.0662582318618412
1.0455,0.2929,0.0198891922547343,0.11420212850835
1.307,0.5387,0.0235054090283223,0.107436323142176
1.387,0.6334,0.0231247546311025,0.192825452935957
1.3056,0.5371,0.0247425358192866,0.264333016547416
1.4357,0.696,0.0269312986033005,0.30551110782775
1.5476,0.8541,0.0251231902165064,0.405365062887145
1.5698,0.888,0.0218876278401382,0.674364152100888
1.5229,0.8174,0.01846173826516,1
1.5776,0.9,0.01846173826516,0.928431808782385
