susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0159623760862425,0.00118766913464244
0.3537,0.0152,0.0154956399433699,0.00083136839424971
0.3998,0.0213,0.00868129225743015,0.0112828567791032
0.4318,0.0262,0.00700104214308883,0.0061758795001407
0.6081,0.0668,0.00560083371447107,0.00712601480785466
0.7004,0.0982,0.00392058360012975,0.0149646310964948
0.7152,0.1039,0.00588087540019462,0.0138957288753166
0.6895,0.0941,0.0084012505717066,0.0149646310964948
0.7075,0.1009,0.0112016674289421,0.0223281797312779
0.766,0.1253,0.0151222510290719,0.0248222849140271
0.8963,0.1925,0.0152155982576464,0.0378866453950939
1.0018,0.2607,0.0144688204290503,0.0674596068476907
1.0455,0.2929,0.0195095707720742,0.116272808281495
1.307,0.5387,0.0230567654579059,0.109384327300569
1.387,0.6334,0.0226833765436078,0.196321707956396
1.3056,0.5371,0.0242702794293746,0.269125825909978
1.4357,0.696,0.0264172656865885,0.311050546362856
1.5476,0.8541,0.0246436683436727,0.412715024288249
1.5698,0.888,0.0214698625721391,0.686591526736796
1.5229,0.8174,0.0181093623434564,1
1.5776,0.9,0.0181093623434564,0.94526586426192
