susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0155356282792091,0.00118070578847003
0.3537,0.0152,0.0150813701423902,0.000826494051929024
0.3998,0.0213,0.00844920134483304,0.0112167049904653
0.4318,0.0262,0.00681387205228471,0.00613967010004418
0.6081,0.0668,0.00545109764182777,0.0070842347308202
0.7004,0.0982,0.00381576834927944,0.0148768929347224
0.7152,0.1039,0.00572365252391915,0.0138142577250994
0.6895,0.0941,0.00817664646274165,0.0148768929347224
0.7075,0.1009,0.0109021952836555,0.0221972688232366
0.766,0.1253,0.014717963632935,0.0246767509790237
0.8963,0.1925,0.0148088152602988,0.0376645146521941
1.0018,0.2607,0.0140820022413884,0.0670640887850979
1.0455,0.2929,0.0189879901190334,0.115591096691216
1.307,0.5387,0.0224403519588576,0.10874300311809
1.387,0.6334,0.0220769454494025,0.195170666834097
1.3056,0.5371,0.023621423114587,0.26754793166731
1.4357,0.696,0.0257110105439543,0.309226846000302
1.5476,0.8541,0.0239848296240422,0.410295261493337
1.5698,0.888,0.0208958742936731,0.682566016314527
1.5229,0.8174,0.0176252157085764,1
1.5776,0.9,0.0176252157085764,0.9397237370433
