susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0320035234820003,0.00234473327091359
0.3537,0.0152,0.0310677479415909,0.00164131328963951
0.3998,0.0213,0.0174054250516142,0.0222749660736791
0.4318,0.0262,0.0140366331061405,0.0121926130087507
0.6081,0.0668,0.0112293064849124,0.0140683996254816
0.7004,0.0982,0.00786051453943867,0.0295436392135113
0.7152,0.1039,0.011790771809158,0.027433379269689
0.6895,0.0941,0.0168439597273686,0.0295436392135113
0.7075,0.1009,0.0224586129698248,0.0440809854931755
0.766,0.1253,0.0303191275092634,0.0490049253620941
0.8963,0.1925,0.0305062826173453,0.0747969913421436
1.0018,0.2607,0.0290090417526903,0.133180849787892
1.0455,0.2929,0.0391154175891115,0.229549387222441
1.307,0.5387,0.0462273116962226,0.215949934251142
1.387,0.6334,0.0454786912638951,0.387584409682017
1.3056,0.5371,0.048660328101287,0.53131655918902
1.4357,0.696,0.0529648955871701,0.61408564365227
1.5476,0.8541,0.0494089485336145,0.814794811642473
1.5698,0.888,0.0430456748588308,1
1.5229,0.8174,0.0363080909678834,1
1.5776,0.9,0.0363080909678834,1
