susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0339009242842212,0.00238599532302984
0.3537,0.0152,0.0329096691881914,0.00167019672612089
0.3998,0.0213,0.0184373447861554,0.0226669555687835
0.4318,0.0262,0.0148688264404479,0.0124071756797552
0.6081,0.0668,0.0118950611523583,0.0143159719381791
0.7004,0.0982,0.00832654280665083,0.030063541070176
0.7152,0.1039,0.0124898142099762,0.0279161452794492
0.6895,0.0941,0.0178425917285375,0.030063541070176
0.7075,0.1009,0.0237901223047167,0.044856712072961
0.766,0.1253,0.0321166651113675,0.0498673022513237
0.8963,0.1925,0.0323149161305735,0.076113250804652
1.0018,0.2607,0.0307289079769257,0.135524534348095
1.0455,0.2929,0.0414344630140482,0.233588942124622
1.307,0.5387,0.0489680017438751,0.219750169251049
1.387,0.6334,0.0481749976670512,0.394405026896833
1.3056,0.5371,0.0515452649935528,0.540666540198562
1.4357,0.696,0.0561050384352901,0.624892175101516
1.5476,0.8541,0.0523382690703766,0.82913337475287
1.5698,0.888,0.0455977344173736,1
1.5229,0.8174,0.0384606977259586,1
1.5776,0.9,0.0384606977259586,1
