susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0309843140638184,0.00229823029245053
0.3537,0.0152,0.0300783399683851,0.00160876120471537
0.3998,0.0213,0.0168511181750591,0.0218331877782801
0.4318,0.0262,0.0135896114314993,0.0119507975207428
0.6081,0.0668,0.0108716891451994,0.0137893817547032
0.7004,0.0982,0.0076101824016396,0.0289577016848767
0.7152,0.1039,0.0114152736024594,0.0268892944216712
0.6895,0.0941,0.0163075337177991,0.0289577016848767
0.7075,0.1009,0.0217433782903989,0.04320672949807
0.766,0.1253,0.0293535606920385,0.0480330131122162
0.8963,0.1925,0.0295347555111251,0.073313546329172
1.0018,0.2607,0.0280851969584319,0.13053948061119
1.0455,0.2929,0.0378697171891113,0.224996745630907
1.307,0.5387,0.0447551203144043,0.211667009934694
1.387,0.6334,0.0440303410380577,0.379897467342073
1.3056,0.5371,0.0471106529625309,0.520778984269291
1.4357,0.696,0.051278133801524,0.601906513592795
1.5476,0.8541,0.0478354322388775,0.798635026626561
1.5698,0.888,0.0416748083899311,1
1.5229,0.8174,0.0351517949028115,1
1.5776,0.9,0.0351517949028115,1
