susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0285658894963037,0.00217100399642145
0.3537,0.0152,0.0277306295695112,0.00151970279749501
0.3998,0.0213,0.0155358346383406,0.0206245379660037
0.4318,0.0262,0.0125288989018876,0.0112892207813915
0.6081,0.0668,0.0100231191215101,0.0130260239785287
0.7004,0.0982,0.00701618338505704,0.0273546503549102
0.7152,0.1039,0.0105242750775856,0.0254007467581309
0.6895,0.0941,0.0150346786822651,0.0273546503549102
0.7075,0.1009,0.0200462382430201,0.0408148751327232
0.766,0.1253,0.0270624216280772,0.0453739835252082
0.8963,0.1925,0.0272294736134357,0.0692550274858441
1.0018,0.2607,0.0258930577305676,0.123313026996738
1.0455,0.2929,0.0349138649399267,0.21254129124966
1.307,0.5387,0.0412618403835497,0.199949468070415
1.387,0.6334,0.0405936324421157,0.358866960608465
1.3056,0.5371,0.0434335161932102,0.4919495055891
1.4357,0.696,0.0472757118564558,0.568585946662777
1.5476,0.8541,0.0441017241346442,0.754423888756453
1.5698,0.888,0.0384219566324552,1
1.5229,0.8174,0.0324080851595492,1
1.5776,0.9,0.0324080851595492,1
