susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.030555804292611,0.00232982396841609
0.3537,0.0152,0.0296623597226516,0.00163087677789126
0.3998,0.0213,0.0166180690012446,0.0221333276999529
0.4318,0.0262,0.0134016685493908,0.0121150846357637
0.6081,0.0668,0.0107213348395126,0.0139789438104965
0.7004,0.0982,0.00750493438765884,0.0293557820020427
0.7152,0.1039,0.0112574015814883,0.0272589404304683
0.6895,0.0941,0.0160820022592689,0.0293557820020427
0.7075,0.1009,0.0214426696790253,0.0438006906062225
0.766,0.1253,0.0289476040666841,0.0486933209398963
0.8963,0.1925,0.029126292980676,0.0743213845924733
1.0018,0.2607,0.027696781668741,0.132334001406034
1.0455,0.2929,0.0373459830243023,0.228089766507935
1.307,0.5387,0.0441361617559937,0.214576787491122
1.387,0.6334,0.0434214061000262,0.38511990197918
1.3056,0.5371,0.0464591176378881,0.527938111243086
1.4357,0.696,0.0505689626597012,0.610180897328174
1.5476,0.8541,0.0471738732938556,0.809613829024592
1.5698,0.888,0.0410984502181318,1
1.5229,0.8174,0.0346656493144242,1
1.5776,0.9,0.0346656493144242,1
