susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0326449142584598,0.00234013045574339
0.3537,0.0152,0.0316903846017796,0.00163809131902037
0.3998,0.0213,0.01775425161425,0.0222312393295622
0.4318,0.0262,0.0143179448502016,0.0121686783698656
0.6081,0.0668,0.0114543558801613,0.0140407827344603
0.7004,0.0982,0.00801804911611292,0.0294856437423667
0.7152,0.1039,0.0120270736741694,0.0273795263321976
0.6895,0.0941,0.017181533820242,0.0294856437423667
0.7075,0.1009,0.0229087117603226,0.0439944525679757
0.766,0.1253,0.0309267608764356,0.0489087265250368
0.8963,0.1925,0.0311176668077716,0.074650161538214
1.0018,0.2607,0.0295904193570834,0.132919409886224
1.0455,0.2929,0.0398993396492286,0.229098771617278
1.307,0.5387,0.0471537650399974,0.215526014973966
1.387,0.6334,0.0463901413146533,0.386823564334382
1.3056,0.5371,0.0496355421473657,0.530273561271452
1.4357,0.696,0.0540263785680942,0.612880166359193
1.5476,0.8541,0.0503991658727098,0.813195333370827
1.5698,0.888,0.0439083642072851,1
1.5229,0.8174,0.0370357506791883,1
1.5776,0.9,0.0370357506791883,1
