susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.029903159607245,0.00227854099748543
0.3537,0.0152,0.0290287982152203,0.0015949786982398
0.3998,0.0213,0.0162631218916596,0.0216461394761115
0.4318,0.0262,0.0131154208803706,0.0118484131869242
0.6081,0.0668,0.0104923367042965,0.0136712459849126
0.7004,0.0982,0.00734463569300754,0.0287096165683164
0.7152,0.1039,0.0110169535395113,0.0266589296705795
0.6895,0.0941,0.0157385050564447,0.0287096165683164
0.7075,0.1009,0.020984673408593,0.042836570752726
0.766,0.1253,0.0283293091016005,0.0476215068474454
0.8963,0.1925,0.0285041813800055,0.0726854578197851
1.0018,0.2607,0.0271052031527659,0.129421128657172
1.0455,0.2929,0.0365483061866328,0.223069163653823
1.307,0.5387,0.0431934527660206,0.209853625868408
1.387,0.6334,0.0424939636524008,0.376642826884341
1.3056,0.5371,0.0454667923852848,0.516317390030197
1.4357,0.696,0.0494888547885984,0.596749887241433
1.5476,0.8541,0.0461662814989046,0.791792996626186
1.5698,0.888,0.0402206240331366,1
1.5229,0.8174,0.0339252220105587,1
1.5776,0.9,0.0339252220105587,1
