susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0315012391692622,0.0023079334872836
0.3537,0.0152,0.0305801503046639,0.00161555344109852
0.3998,0.0213,0.0171322528815285,0.0219253681291942
0.4318,0.0262,0.0138163329689746,0.0120012541338747
0.6081,0.0668,0.0110530663751797,0.0138476009237016
0.7004,0.0982,0.00773714646262579,0.0290799619397733
0.7152,0.1039,0.0116057196939387,0.0270028218012181
0.6895,0.0941,0.0165795995627696,0.0290799619397733
0.7075,0.1009,0.0221061327503594,0.0433891495609316
0.766,0.1253,0.0298432792129852,0.0482358098842272
0.8963,0.1925,0.0300274969859049,0.0736230782443468
1.0018,0.2607,0.0285537548025476,0.131090622077708
1.0455,0.2929,0.0385015145402093,0.225946688405064
1.307,0.5387,0.0455017899111564,0.212560674178819
1.387,0.6334,0.0447649188194778,0.381501405447979
1.3056,0.5371,0.0478966209591121,0.522977728218463
1.4357,0.696,0.0521336297362643,0.604447780319574
1.5476,0.8541,0.0486334920507907,0.80200688683105
1.5698,0.888,0.0423700877715222,1
1.5229,0.8174,0.0357382479464144,1
1.5776,0.9,0.0357382479464144,1
