susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0328561695700467,0.00231246399860828
0.3537,0.0152,0.0318954628574722,0.0016187247990258
0.3998,0.0213,0.017869144853885,0.0219684079867787
0.4318,0.0262,0.014410600688617,0.0120248127927631
0.6081,0.0668,0.0115284805508936,0.0138747839916497
0.7004,0.0982,0.00806993638562551,0.0291370463824644
0.7152,0.1039,0.0121049045784383,0.0270558287837169
0.6895,0.0941,0.0172927208263404,0.0291370463824644
0.7075,0.1009,0.0230569611017872,0.0434743231738357
0.766,0.1253,0.0311268974874127,0.0483304975709131
0.8963,0.1925,0.0313190388299276,0.0737676015556042
1.0018,0.2607,0.0297819080898084,0.13134795512095
1.0455,0.2929,0.0401575405856126,0.226390225463751
1.307,0.5387,0.0474589116011786,0.212977934271823
1.387,0.6334,0.046690346231119,0.382250298969949
1.3056,0.5371,0.0499567490538722,0.524004342084637
1.4357,0.696,0.0543759999317147,0.605634321235509
1.5476,0.8541,0.0507253144239318,0.803581239516378
1.5698,0.888,0.0441925087784254,1
1.5229,0.8174,0.0372754204478892,1
1.5776,0.9,0.0372754204478892,1
