susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0289204854084727,0.0020773836894417
0.3537,0.0152,0.0280748571801548,0.00145416858260919
0.3998,0.0213,0.0157286850467133,0.0197351450496962
0.4318,0.0262,0.0126844234247687,0.0108023951850969
0.6081,0.0668,0.010147538739815,0.0124643021366502
0.7004,0.0982,0.0071032771178705,0.0261750344869655
0.7152,0.1039,0.0106549156768057,0.0243053891664679
0.6895,0.0941,0.0152213081097225,0.0261750344869655
0.7075,0.1009,0.02029507747963,0.039054813361504
0.766,0.1253,0.0273983545975005,0.0434173191093316
0.8963,0.1925,0.0275674802431641,0.0662685396931904
1.0018,0.2607,0.0262144750778554,0.117995393560289
1.0455,0.2929,0.0353472599436889,0.203375863196343
1.307,0.5387,0.0417740344789051,0.191327037797581
1.387,0.6334,0.0410975318962508,0.343391523864714
1.3056,0.5371,0.0439726678725317,0.47073514402749
1.4357,0.696,0.0478625577227941,0.544066788264782
1.5476,0.8541,0.044649170455186,0.721890832080992
1.5698,0.888,0.0388988985026242,1
1.5229,0.8174,0.0328103752587352,1
1.5776,0.9,0.0328103752587352,1
