susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0320433035980312,0.0023841590030045
0.3537,0.0152,0.0311063648963344,0.00166891130210315
0.3998,0.0213,0.0174270598515608,0.0226495105285427
0.4318,0.0262,0.0140540805254523,0.0123976268156234
0.6081,0.0668,0.0112432644203618,0.014304954018027
0.7004,0.0982,0.00787028509425328,0.0300404034378566
0.7152,0.1039,0.0118054276413799,0.0278946603351526
0.6895,0.0941,0.0168648966305427,0.0300404034378566
0.7075,0.1009,0.0224865288407237,0.0448221892564845
0.766,0.1253,0.0303568139349769,0.0498289231627939
0.8963,0.1925,0.0305442016753163,0.0760546721958434
1.0018,0.2607,0.0290450997526014,0.135420231370655
1.0455,0.2929,0.039164037730927,0.23340916639414
1.307,0.5387,0.0462847718638229,0.219581044176714
1.387,0.6334,0.0455352209024654,0.394101483196643
1.3056,0.5371,0.0487208124882346,0.540250430080819
1.4357,0.696,0.05303073051604,0.624411242886877
1.5476,0.8541,0.0494703634495921,0.828495253544062
1.5698,0.888,0.0430991802780537,1
1.5229,0.8174,0.0363532216258366,1
1.5776,0.9,0.0363532216258366,1
