susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0316923693139559,0.00231151997623112
0.3537,0.0152,0.0307656918486355,0.00161806398336179
0.3998,0.0213,0.0172362008549585,0.0219594397741957
0.4318,0.0262,0.0139001619798052,0.0120199038764018
0.6081,0.0668,0.0111201295838442,0.0138691198573867
0.7004,0.0982,0.00778409070869091,0.0291251517005121
0.7152,0.1039,0.0116761360630364,0.0270447837219041
0.6895,0.0941,0.0166801943757662,0.0291251517005121
0.7075,0.1009,0.0222402591676883,0.0434565755531451
0.766,0.1253,0.0300243498763792,0.0483107675032304
0.8963,0.1925,0.0302096853694433,0.0737374872417728
1.0018,0.2607,0.0287270014249307,0.131294334649928
1.0455,0.2929,0.0387351180503905,0.226297805673027
1.307,0.5387,0.0457778667868251,0.212890989810886
1.387,0.6334,0.0450365248145689,0.382094252071004
1.3056,0.5371,0.048187228196658,0.523790426613972
1.4357,0.696,0.0524499445371316,0.605387081774931
1.5476,0.8541,0.0489285701689143,0.803253191740315
1.5698,0.888,0.042627163404736,1
1.5229,0.8174,0.0359550856544295,1
1.5776,0.9,0.0359550856544295,1
