susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0312504160027597,0.00228179364324966
0.3537,0.0152,0.0303366611488778,0.00159725555027476
0.3998,0.0213,0.0169958402822027,0.0216770396108717
0.4318,0.0262,0.0137063228082279,0.0118653269448982
0.6081,0.0668,0.0109650582465824,0.0136907618594979
0.7004,0.0982,0.00767554077260765,0.0287505999049457
0.7152,0.1039,0.0115133111589115,0.026696985626021
0.6895,0.0941,0.0164475873698735,0.0287505999049457
0.7075,0.1009,0.0219301164931647,0.0428977204930936
0.766,0.1253,0.0296056572657724,0.0476894871439178
0.8963,0.1925,0.0297884082365487,0.0727892172196641
1.0018,0.2607,0.0283264004703377,0.129605878936581
1.0455,0.2929,0.0381949528922619,0.223387597674142
1.307,0.5387,0.045139489781764,0.210153194543293
1.387,0.6334,0.0444084858986585,0.377180489229168
1.3056,0.5371,0.0475152524018569,0.517054439560372
1.4357,0.696,0.0517185247297134,0.597601755167085
1.5476,0.8541,0.0482462562849624,0.792923291029256
1.5698,0.888,0.0420327232785657,1
1.5229,0.8174,0.0354536883306163,1
1.5776,0.9,0.0354536883306163,1
