susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0328909856669403,0.00245805958468716
0.3537,0.0152,0.0319292609398368,0.00172064170928101
0.3998,0.0213,0.0178880799241254,0.023351566054528
0.4318,0.0262,0.0144258709065528,0.0127819098403732
0.6081,0.0668,0.0115406967252422,0.0147483575081229
0.7004,0.0982,0.00807848770766955,0.0309715507670582
0.7152,0.1039,0.0121177315615043,0.0287592971408397
0.6895,0.0941,0.0173110450878633,0.0309715507670582
0.7075,0.1009,0.0230813934504844,0.0462115201921185
0.766,0.1253,0.031159881158154,0.0513734453199616
0.8963,0.1925,0.0313522261035747,0.0784121007515203
1.0018,0.2607,0.0298134665402091,0.139617784410231
1.0455,0.2929,0.0402000935929271,0.240644033340873
1.307,0.5387,0.0475092015189138,0.226387287749687
1.387,0.6334,0.046739821737231,0.406317249348787
1.3056,0.5371,0.0500096858093829,0.55699630189011
1.4357,0.696,0.0544336195540591,0.643765805229567
1.5476,0.8541,0.0507790655910658,0.854175705678787
1.5698,0.888,0.0442393374467618,1
1.5229,0.8174,0.0373149194116165,1
1.5776,0.9,0.0373149194116165,1
