susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0309704270950463,0.00222463278861301
0.3537,0.0152,0.0300648590513315,0.00155724295202911
0.3998,0.0213,0.0168435656130954,0.0211340114918236
0.4318,0.0262,0.0135835206557221,0.0115680905007876
0.6081,0.0668,0.0108668165245776,0.0133477967316781
0.7004,0.0982,0.00760677156720435,0.0280303731365239
0.7152,0.1039,0.0114101573508065,0.0260282036267722
0.6895,0.0941,0.0163002247868665,0.0280303731365239
0.7075,0.1009,0.0217336330491553,0.0418230964259246
0.766,0.1253,0.0293404046163596,0.0464948252820119
0.8963,0.1925,0.0295215182251026,0.070965785956755
1.0018,0.2607,0.0280726093551589,0.126359142393219
1.0455,0.2929,0.0378527442272788,0.217791550005214
1.307,0.5387,0.0447350613595113,0.204888679831258
1.387,0.6334,0.0440106069245395,0.36773179995773
1.3056,0.5371,0.0470895382731698,0.504101789899708
1.4357,0.696,0.0512551512742579,0.582631327337747
1.5476,0.8541,0.0478139927081416,0.773059894043021
1.5698,0.888,0.041656130010881,1
1.5229,0.8174,0.0351360400961344,1
1.5776,0.9,0.0351360400961344,1
