susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0330768410877256,0.00232799517423917
0.3537,0.0152,0.0321096819915933,0.00162959662196742
0.3998,0.0213,0.0179891591880613,0.0221159541552722
0.4318,0.0262,0.0145073864419849,0.0121055749060437
0.6081,0.0668,0.0116059091535879,0.013967971045435
0.7004,0.0982,0.00812413640751156,0.0293327391954136
0.7152,0.1039,0.0121862046112673,0.0272375435385983
0.6895,0.0941,0.0174088637303819,0.0293327391954136
0.7075,0.1009,0.0232118183071759,0.0437663092756965
0.766,0.1253,0.0313359547146874,0.0486550991415987
0.8963,0.1925,0.0315293865339139,0.0742630460582296
1.0018,0.2607,0.0299819319801022,0.132230125896785
1.0455,0.2929,0.0404272502183313,0.227910727558015
1.307,0.5387,0.047777659348937,0.214408355547428
1.387,0.6334,0.0470039320720311,0.384817602301735
1.3056,0.5371,0.0502922729988811,0.527523706482597
1.4357,0.696,0.0547412048410898,0.60970193613324
1.5476,0.8541,0.0510660002757869,0.808978323048113
1.5698,0.888,0.0444893184220871,1
1.5229,0.8174,0.0375257729299343,1
1.5776,0.9,0.0375257729299343,1
