susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0305925111746938,0.00236572238191612
0.3537,0.0152,0.0296979933040887,0.00165600566734129
0.3998,0.0213,0.0166380323932545,0.0224743626282032
0.4318,0.0262,0.0134177680590762,0.0123017563859638
0.6081,0.0668,0.010734214447261,0.0141943342914967
0.7004,0.0982,0.00751395011308268,0.0298081020121431
0.7152,0.1039,0.011270925169624,0.0276789518684186
0.6895,0.0941,0.0161013216708914,0.0298081020121431
0.7075,0.1009,0.0214684288945219,0.0444755807800231
0.766,0.1253,0.0289823790076046,0.049443597782047
0.8963,0.1925,0.0291612825817256,0.0754665439831243
1.0018,0.2607,0.0277300539887575,0.134373031292836
1.0455,0.2929,0.0373908469912924,0.231604221189588
1.307,0.5387,0.044189182807891,0.217883031374475
1.387,0.6334,0.0434735685114069,0.391053909730735
1.3056,0.5371,0.0465149292714642,0.536072691742193
1.4357,0.696,0.0506297114762476,0.619582691823833
1.5476,0.8541,0.0472305435679483,0.822088527715853
1.5698,0.888,0.0411478220478337,1
1.5229,0.8174,0.0347072933794771,1
1.5776,0.9,0.0347072933794771,1
