susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0308496733377279,0.00227137381013281
0.3537,0.0152,0.0299476361056306,0.00158996166709296
0.3998,0.0213,0.0167778925170099,0.0215780511962617
0.4318,0.0262,0.0135305584814596,0.0118111438126906
0.6081,0.0668,0.0108244467851677,0.0136282428607968
0.7004,0.0982,0.00757711274961738,0.0286193100076733
0.7152,0.1039,0.0113656691244261,0.0265750735785538
0.6895,0.0941,0.0162366701777515,0.0286193100076733
0.7075,0.1009,0.0216488935703354,0.0427018276304967
0.766,0.1253,0.0292260063199527,0.0474717126317756
0.8963,0.1925,0.0294064137663722,0.0724568245432365
1.0018,0.2607,0.0279631541950165,0.129014032415543
1.0455,0.2929,0.0377051563016674,0.222367496012002
1.307,0.5387,0.0445606392656069,0.209193527913231
1.387,0.6334,0.0438390094799291,0.375458090814953
1.3056,0.5371,0.0469059360690599,0.514693305376094
1.4357,0.696,0.0510553073367075,0.594872800873782
1.5476,0.8541,0.0476275658547378,0.78930239902115
1.5698,0.888,0.0414937126764761,1
1.5229,0.8174,0.0349990446053755,1
1.5776,0.9,0.0349990446053755,1
