susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0290921989303852,0.0021283418530525
0.3537,0.0152,0.0282415498388535,0.00148983929713675
0.3998,0.0213,0.0158220731024902,0.0202192476039987
0.4318,0.0262,0.012759736372976,0.011067377635873
0.6081,0.0668,0.0102077890983808,0.012770051118315
0.7004,0.0982,0.00714545236886654,0.0268171073484615
0.7152,0.1039,0.0107181785532998,0.0249015996807142
0.6895,0.0941,0.0153116836475712,0.0268171073484615
0.7075,0.1009,0.0204155781967615,0.040012826837387
0.766,0.1253,0.0275610305656281,0.0444823447287972
0.8963,0.1925,0.0277311603839344,0.0678941051123747
1.0018,0.2607,0.0263701218374836,0.120889817253382
1.0455,0.2929,0.0355571320260263,0.20836466741384
1.307,0.5387,0.0420220651216675,0.196020284666135
1.387,0.6334,0.0413415458484421,0.351814908309578
1.3056,0.5371,0.04423375275965,0.482282263901696
1.4357,0.696,0.048146738580696,0.55741273131445
1.5476,0.8541,0.0449142720328754,0.739598793935744
1.5698,0.888,0.0391298582104596,1
1.5229,0.8174,0.0330051847514311,1
1.5776,0.9,0.0330051847514311,1
