susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0291390374304561,0.00219919325148088
0.3537,0.0152,0.0282870187921387,0.00153943527603661
0.3998,0.0213,0.0158475466727042,0.0208923358890683
0.4318,0.0262,0.0127802795747615,0.0114358049077005
0.6081,0.0668,0.0102242236598092,0.0131951595088852
0.7004,0.0982,0.00715695656186642,0.027709834968659
0.7152,0.1039,0.0107354348427996,0.0257305610423262
0.6895,0.0941,0.0153363354897138,0.027709834968659
0.7075,0.1009,0.0204484473196183,0.0413448331278404
0.766,0.1253,0.0276054038814848,0.0459631389559503
0.8963,0.1925,0.0277758076091482,0.0701542647222399
1.0018,0.2607,0.0264125777878403,0.124914176684114
1.0455,0.2929,0.0356143790816686,0.215301019319978
1.307,0.5387,0.0420897207328811,0.202545698461389
1.387,0.6334,0.0414081058222271,0.363526644469789
1.3056,0.5371,0.0443049691925064,0.498337190785566
1.4357,0.696,0.0482242549287666,0.575968712562841
1.5476,0.8541,0.0449865841031603,0.764219654889604
1.5698,0.888,0.0391928573626018,1
1.5229,0.8174,0.0330583231667163,1
1.5776,0.9,0.0330583231667163,1
