susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0317643362001652,0.00232383142749076
0.3537,0.0152,0.0308355544399264,0.00162668199924353
0.3998,0.0213,0.0172753407404407,0.0220763985611622
0.4318,0.0262,0.0139317264035812,0.012083923422952
0.6081,0.0668,0.011145381122865,0.0139429885649446
0.7004,0.0982,0.00780176678600549,0.0292802759863836
0.7152,0.1039,0.0117026501790082,0.0271888277016419
0.6895,0.0941,0.0167180716842975,0.0292802759863836
0.7075,0.1009,0.02229076224573,0.0436880308368263
0.766,0.1253,0.0300925290317354,0.0485680768345569
0.8963,0.1925,0.0302782853837832,0.0741302225369552
1.0018,0.2607,0.0287922345674012,0.131993625081475
1.0455,0.2929,0.0388230775779797,0.227503096751345
1.307,0.5387,0.0458818189557942,0.214024874471899
1.387,0.6334,0.0451387935476032,0.384129334964223
1.3056,0.5371,0.0482966515324149,0.526580201469406
1.4357,0.696,0.0525690476295132,0.60861145085983
1.5476,0.8541,0.0490396769406059,0.807531421053039
1.5698,0.888,0.0427239609709824,1
1.5229,0.8174,0.0360367322972634,1
1.5776,0.9,0.0360367322972634,1
