susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0329572889776921,0.00242655156239077
0.3537,0.0152,0.0319936255572917,0.00169858609367354
0.3998,0.0213,0.0179241396194466,0.0230522398427123
0.4318,0.0262,0.0144549513060053,0.012618068124432
0.6081,0.0668,0.0115639610448042,0.0145593093743446
0.7004,0.0982,0.00809477273136297,0.0305745496861237
0.7152,0.1039,0.0121421590970445,0.028390653279972
0.6895,0.0941,0.0173459415672064,0.0305745496861237
0.7075,0.1009,0.0231279220896085,0.0456191693729464
0.766,0.1253,0.0312226948209715,0.050714927653967
0.8963,0.1925,0.0314154275050515,0.0774069948402655
1.0018,0.2607,0.029873566032411,0.137828128743796
1.0455,0.2929,0.0402811309727348,0.237559397958056
1.307,0.5387,0.0476049729677775,0.22348539889619
1.387,0.6334,0.0468340422314572,0.401108973263194
1.3056,0.5371,0.0501104978608184,0.549856584037748
1.4357,0.696,0.05454334959466,0.635513854190142
1.5476,0.8541,0.0508814285971387,0.843226667930792
1.5698,0.888,0.0443285173384163,1
1.5229,0.8174,0.0373901407115337,1
1.5776,0.9,0.0373901407115337,1
