susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0352332093505752,0.00262150165075605
0.3537,0.0152,0.0342029985508508,0.00183505115552923
0.3998,0.0213,0.0191619208748742,0.0249042656821824
0.4318,0.0262,0.0154531619958663,0.0136318085839314
0.6081,0.0668,0.012362529596693,0.0157290099045363
0.7004,0.0982,0.00865377071768513,0.0330309207995262
0.7152,0.1039,0.0129806560765277,0.0306715693138457
0.6895,0.0941,0.0185437943950396,0.0330309207995262
0.7075,0.1009,0.0247250591933861,0.0492842310342137
0.766,0.1253,0.0333788299110712,0.0547893845008013
0.8963,0.1925,0.0335848720710161,0.0836259026591178
1.0018,0.2607,0.031936534791457,0.148901293762943
1.0455,0.2929,0.0430628114284808,0.256645011609017
1.307,0.5387,0.0508924135063864,0.241440302034632
1.387,0.6334,0.0500682448666068,0.433334222869974
1.3056,0.5371,0.0535709615856699,0.59403227406132
1.4357,0.696,0.0583099312644022,0.686571282333008
1.5476,0.8541,0.0543951302254494,0.910971823637726
1.5698,0.888,0.0473896967873233,1
1.5229,0.8174,0.0399721790293075,1
1.5776,0.9,0.0399721790293075,1
