susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0296284266259288,0.00216757147092781
0.3537,0.0152,0.0287620983620128,0.00151730002964946
0.3998,0.0213,0.0161137057088385,0.0205919289738142
0.4318,0.0262,0.0129949239587407,0.0112713716488246
0.6081,0.0668,0.0103959391669926,0.0130054288255668
0.7004,0.0982,0.0072771574168948,0.0273114005336904
0.7152,0.1039,0.0109157361253422,0.0253605862098553
0.6895,0.0941,0.0155939087504889,0.0273114005336904
0.7075,0.1009,0.0207918783339851,0.0407503436534427
0.766,0.1253,0.0280690357508799,0.0453022437423911
0.8963,0.1925,0.0282423014036631,0.069145529922597
1.0018,0.2607,0.0268561761813975,0.123118059548699
1.0455,0.2929,0.0362125214316908,0.212205247003832
1.307,0.5387,0.0427966162374527,0.199633332472451
1.387,0.6334,0.0421035536263199,0.358299564144366
1.3056,0.5371,0.0450490697236345,0.491171695312241
1.4357,0.696,0.0490341797376483,0.567686968235992
1.5476,0.8541,0.0457421323347673,0.753231086147413
1.5698,0.888,0.0398511001401382,1
1.5229,0.8174,0.0336135366399426,1
1.5776,0.9,0.0336135366399426,1
