susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0323541781939615,0.00238214622870125
0.3537,0.0152,0.0314081495917989,0.00166750236009088
0.3998,0.0213,0.0175961320002247,0.0226303891726619
0.4318,0.0262,0.0141904290324392,0.0123871603892465
0.6081,0.0668,0.0113523432259514,0.0142928773722075
0.7004,0.0982,0.00794664025816598,0.0300150424816358
0.7152,0.1039,0.011919960387249,0.0278711108758046
0.6895,0.0941,0.0170285148389271,0.0300150424816358
0.7075,0.1009,0.0227046864519028,0.0447843490995835
0.766,0.1253,0.0306513267100688,0.0497868561798561
0.8963,0.1925,0.0308405324305013,0.0759904646955699
1.0018,0.2607,0.0293268866670411,0.135305905790231
1.0455,0.2929,0.0395439955703974,0.233212115789852
1.307,0.5387,0.0467338129468332,0.219395667663385
1.387,0.6334,0.0459769900651032,0.393768771604317
1.3056,0.5371,0.049193487312456,0.539794335423703
1.4357,0.696,0.0535452188824041,0.623884097296858
1.5476,0.8541,0.0499503101941861,0.827795814473685
1.5698,0.888,0.0435173156994803,1
1.5229,0.8174,0.0367059097639095,1
1.5776,0.9,0.0367059097639095,1
