susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0309238415028731,0.00221675642142946
0.3537,0.0152,0.0300196356109762,0.00155172949500062
0.3998,0.0213,0.0168182295892819,0.0210591860035798
0.4318,0.0262,0.0135630883784531,0.0115271333914332
0.6081,0.0668,0.0108504707027625,0.0133005385285767
0.7004,0.0982,0.00759532949193375,0.0279311309100112
0.7152,0.1039,0.0113929942379006,0.0259360501307246
0.6895,0.0941,0.0162757060541437,0.0279311309100112
0.7075,0.1009,0.021700941405525,0.0416750207228738
0.766,0.1253,0.0292962708974587,0.0463302092078757
0.8963,0.1925,0.0294771120758381,0.0707145298435997
1.0018,0.2607,0.0280303826488031,0.125911764737193
1.0455,0.2929,0.0377958062812894,0.217020453657944
1.307,0.5387,0.0446677710597056,0.204163266413653
1.387,0.6334,0.0439444063461881,0.366429836462289
1.3056,0.5371,0.0470187063786375,0.502317005095915
1.4357,0.696,0.0511780534813631,0.580568506772375
1.5476,0.8541,0.047742071092155,0.770322856446736
1.5698,0.888,0.0415934710272562,1
1.5229,0.8174,0.0350831886055987,1
1.5776,0.9,0.0350831886055987,1
