susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0290428932410493,0.00221299099508167
0.3537,0.0152,0.0281936858363403,0.00154909369655717
0.3998,0.0213,0.0157952577275882,0.0210234144532759
0.4318,0.0262,0.0127381110706357,0.0115075531744247
0.6081,0.0668,0.0101904888565085,0.01327794597049
0.7004,0.0982,0.00713334219955597,0.0278836865380291
0.7152,0.1039,0.010700013299334,0.0258919946424556
0.6895,0.0941,0.0152857332847628,0.0278836865380291
0.7075,0.1009,0.0203809777130171,0.0416042307075355
0.766,0.1253,0.027514319912573,0.046251511797207
0.8963,0.1925,0.0276841613935148,0.0705944127431054
1.0018,0.2607,0.0263254295459804,0.125697888520639
1.0455,0.2929,0.0354968695168381,0.216651818418496
1.307,0.5387,0.0419508457926268,0.203816470647022
1.387,0.6334,0.0412714798688596,0.365807411487001
1.3056,0.5371,0.0441587850448703,0.501463759485507
1.4357,0.696,0.0480651391065319,0.57958234161189
1.5476,0.8541,0.0448381509686375,0.769014370790882
1.5698,0.888,0.039063540616616,1
1.5229,0.8174,0.0329492473027109,1
1.5776,0.9,0.0329492473027109,1
