susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0290842745825062,0.00221040119754752
0.3537,0.0152,0.0282338571970528,0.00154728083828326
0.3998,0.0213,0.0158177633694332,0.0209988113767014
0.4318,0.0262,0.012756260781801,0.0114940862272471
0.6081,0.0668,0.0102050086254408,0.0132624071852851
0.7004,0.0982,0.00714350603780854,0.0278510550890987
0.7152,0.1039,0.0107152590567128,0.025861694011306
0.6895,0.0941,0.0153075129381612,0.0278510550890987
0.7075,0.1009,0.0204100172508815,0.0415555425138933
0.766,0.1253,0.0275535232886901,0.0461973850287431
0.8963,0.1925,0.0277236067657808,0.0705117982017658
1.0018,0.2607,0.0263629389490553,0.125550788020699
1.0455,0.2929,0.035547446711952,0.216398277239902
1.307,0.5387,0.0420106188413978,0.203577950294126
1.387,0.6334,0.0413302849330351,0.365379317954605
1.3056,0.5371,0.0442217040435767,0.500876911364267
1.4357,0.696,0.0481336240166623,0.578904073637695
1.5476,0.8541,0.0449020379519394,0.768114416147762
1.5698,0.888,0.0391191997308563,1
1.5229,0.8174,0.0329961945555918,1
1.5776,0.9,0.0329961945555918,1
